id,order_no,product_name,unit,quantity,unit_price,total_price,remark
515,"20240502003","老坛五谷杂
粮","包",5,8,40,""
516,"20240503002","防鸟网长","条",2,17,34,""
517,"20240503002","中长","条",5,8.5,42.5,""
518,"20240503002","手绑金袖","板",4,11.5,46,""
519,"20240503002","手绑新关东","板",4,11.5,46,""
520,"20240503002","黑坑线组
7.2m","付",10,5,50,""
521,"20240505008","改良翻板钩","包",30,3.1,93,""
522,"20240505008","蚯蚓","盒",30,2,60,""
523,"20240505008","左鳙右爆","包",10,10.5,105,""
524,"20240505008","刘志强爆护","瓶",5,2.8,14,""
525,"20240505008","赛道","瓶",2,15,30,""
526,"20240505008","拉丝粉","瓶",5,2.8,14,""
527,"20240505008","志强鲢鳙","包",5,11,55,""
528,"20240505008","鳝大娃","瓶",4,3.5,14,""
529,"20240505008","虾诱灵","瓶",5,3.5,17.5,""
530,"20240505008","手绑金海夕","板",5,11.5,57.5,""
531,"20240505008","大物纳米漂","支",17,4,68,""
532,"20240505008","亮剑伊势尼","包",10,2.5,25,""
533,"20240505008","舞动天元嫩
玉米","包",5,11,55,""
534,"20240510005","好糠饼","个",30,9.5,285,""
535,"20240510005","菜柏饼","包",10,7.8,78,""
536,"20240510005","谷子大师","包",5,9,45,""
537,"20240510005","今晚吃鱼","包",5,7,35,""
538,"20240510005","西北风维它
米","瓶",5,9,45,""
539,"20240510005","伙食米","瓶",5,6.8,34,""
540,"20240510005","深水炸弹","包",20,2.5,50,""
541,"20240510005","老秘方","包",20,2.5,50,""
542,"20240510005","万能蚯蚓","包",20,2.4,48,""
543,"20240510005","饵料球","个",100,0.12,12,""
544,"20240515002","牛P红虫颗粒","包",5,7.5,37.5,""
545,"20240515002","黑猫","包",5,6.3,31.5,""
546,"20240515002","白猫","包",3,6.3,18.9,""
547,"20240515002","感应头灯","个",3,22,66,""
548,"20240515002","甜嫩玉米","瓶",5,4.5,22.5,""
549,"20240515002","锐鹰子线钩","包",5,2.7,13.5,""
550,"20240515002","浮底抽心果
味","包",2,37,74,""
551,"20240518001","白鲨酸臭方
块","件",1,320,320,""
552,"20240518001","菜柏饼","件",1,312,312,""
553,"20240518005","浮底抽心果
味","包",3,37,111,""
554,"20240518005","浮底抽心本
味","包",2,37,74,""
555,"20240518005","舞动天元嫩
玉米","包",5,11,55,""
556,"20240518005","天元浮钓鲢","件",1,377,377,""
557,"20240518005","野战蓝鲫","包",5,6,30,""
558,"20240518005","全能腥","包",5,8,40,""
559,"20240518005","手绑新关东","板",4,11.5,46,""
560,"20240518005","手绑新关东","板",2,11.5,23,""
561,"20240518005","锐鹰子线钩","包",5,2.7,13.5,""
562,"20240518005","锐鹰子线钩","包",10,3,30,""
563,"20240518005","特大电子漂","个",30,3.7,111,""
564,"20240518005","电池","个",20,0.9,18,""
565,"20240520007","木抄网","个",2,13,26,""
566,"20240520007","冠军杯纳米
漂","支",6,20,120,""
567,"20240520007","改良翻板钩","包",10,3.1,31,""
568,"20240520007","3.6黑坑线组","付",10,5,50,""
569,"20240520007","配节","支",0,0,0,""
570,"20240528006","加重虾笼","个",20,22,440,""
571,"20240528006","老秘方","包",20,2.5,50,""
572,"20240528006","深水炸弹","包",30,2.5,75,""
573,"20240528006","万能神捕","包",30,2.4,72,""
574,"20240528006","白鲨酸臭方
块","包",20,8,160,""
575,"20240528006","鲢鳙铅坠","个",30,1.8,54,""
576,"20240528006","易包搞定腥 
香","包",4,12,48,""
577,"20240531001","打勺窝","个",5,2.2,11,""
578,"20240531001","翠花","包",20,7.8,156,""
579,"20240531001","白鲨酸臭方
块","包",20,8,160,""
580,"20240531001","欧申发光棒","盒",1,50,50,""
581,"20240531001","白鲨花篮饵","包",5,8,40,""
582,"20240531001","红湘霸","包",5,6.6,33,""
583,"20240531001","谷子大师","包",5,9,45,""
584,"20240531001","志强鲢鳙","包",10,11,110,""
585,"20240531001","改良翻板钩","包",40,3.1,124,""
586,"20240531001","来得快","包",5,6.5,32.5,""
587,"20240531001","特大鲢鱼漂","个",20,0.7,14,""
588,"20240531001","野战蓝鲫","包",5,6,30,""
589,"20240531001","蓝鲫X5","包",5,8.3,41.5,""
590,"20240531001","地狱猫","包",5,6.9,34.5,""
591,"20240531001","红色风暴","包",5,12,60,""
592,"20240531001","纵横四方6号","包",3,21,63,""
593,"20240531001","纵横四方升
级版1号","包",2,21,42,""
594,"20240531001","1 指撒网","条",1,100,100,""
595,"20240602002","邓刚浮钓链","件",1,377,377,""
596,"20240602002","天元鲢鳙二
代","包",5,10,50,""
597,"20240602002","锐鹰子线钩
袖","包",15,2.7,40.5,""
598,"20240602002","巨烽伊豆双
钩","板",6,5.8,34.8,""
599,"20240603001","蚯蚓","盒",20,2,40,""
600,"20240603001","虾满笼","包",30,3,90,""
601,"20240603001","万能蚯蚓","包",20,2.4,48,""
602,"20240603001","深水炸弹","包",20,2.5,50,""
603,"20240603001","甲鱼钩线组","套",10,2.3,23,""
604,"20240603001","黄尾刺客","包",3,5.5,16.5,""
605,"20240603001","黄尾G窝","包",3,7,21,""
606,"20240603001","1+1草","瓶",5,4,20,""
607,"20240603001","全能腥","包",5,8,40,""
608,"20240603001","全能香","包",5,8,40,""
609,"20240606001","好槺饼","件",2,190,380,""
610,"20240606001","巨烽伊豆双
钩","板",5,5.8,29,""
611,"20240606001","王者之战","包",3,8.2,24.6,""
612,"20240606001","黑猫白猫","包",7,6.3,44.1,""
613,"20240606001","浮底抽心果
味","包",2,37,74,""
614,"20240606001","大物变色电
子漂","套",9,12,108,""
615,"20240606001","红湘霸","包",5,6.6,33,""
616,"20240606001","8孔","个",5,11,55,""
617,"20240606001","伏兵","支",1,45,45,""
618,"20240606001","蛮将","支",1,28,28,""
619,"20240608002","邓刚浮钓链","件",1,377,377,""
620,"20240608002","天元浮钓鲢","件",1,377,377,""
621,"20240608002","福联伞","把",1,85,85,""
622,"20240608002","福联伞","把",1,98,98,""
623,"20240608002","万能神捕","包",20,2.4,48,""
624,"20240608002","蚯蚓","盒",20,2,40,""
625,"20240609007","易包搞定腥
香","包",6,12,72,""
626,"20240609007","地狱猫 腥 
香","包",10,6.9,69,""
627,"20240609007","今晚吃鱼","包",5,7,35,""
628,"20240609007","纵横四方6号","包",2,21,42,""
629,"20240609007","纵横四方升
级版1号","包",2,21,42,""
630,"20240609007","全能腥","包",5,8,40,""
631,"20240609007","浅水漂","支",20,1.3,26,""
632,"20240611001","浮底抽心","包",5,37,185,""
633,"20240611001","抄网头","个",2,12,24,""
634,"20240611001","巨物网头","个",2,18,36,""
635,"20240611001","不锈钢抄网
杆","个",3,10,30,""
636,"20240611001","金版蓝鲫","包",3,6.5,19.5,""
637,"20240611001","全能香","包",5,8,40,""
638,"20240611001","VB玉米","瓶",10,1.8,18,""
639,"20240611001","调位双钩","包",9,2.5,22.5,""
640,"20240611001","巨烽袖有刺","板",3,5.8,17.4,""
641,"20240611001","伙食米","瓶",5,5.6,28,""
642,"20240611001","伙食米","瓶",5,6.8,34,""
643,"20240611001","左鳙右爆","包",5,10.5,52.5,""
644,"20240611001","老鬼黑鲢","包",3,7,21,""
645,"20240611001","纵横四方6号","包",2,21,42,""
646,"20240614002","深水炸弹","包",30,2.5,75,""
647,"20240614002","万能蚯蚓","包",30,2.4,72,""
648,"20240614002","笼网宝","包",20,2.4,48,""
649,"20240614002","草莓方块","包",5,8,40,""
650,"20240614002","白鲨花篮饵","包",5,8,40,""
651,"20240614002","快意江湖大
混养","包",2,22,44,""
652,"20240621002","白鲨酸臭方
块","包",25,8,200,""
653,"20240621002","蚯蚓","盒",20,2,40,""
654,"20240621002","浮底抽心","包",6,37,222,""
655,"20240621002","牛P红虫颗粒","包",3,7.5,22.5,""
656,"20240621002","地狱猫","包",3,6.9,20.7,""
657,"20240621002","老鬼黑鲢","包",2,7,14,""
658,"20240621002","快意江湖大
混养","包",2,22,44,""
659,"20240621002","志强鲢鳙","包",4,11,44,""
660,"20240621002","全能腥","包",3,8,24,""
661,"20240621002","九一八","包",6,7.8,46.8,""
662,"20240621002","金版蓝鲫","包",3,6.5,19.5,""
663,"20240621002","升级版蓝鲫","包",3,6.8,20.4,""
664,"20240621002","蓝鲫风暴","包",3,6.5,19.5,""
665,"20240621002","鲫鱼套餐","包",3,6.4,19.2,""
666,"20240621002","巨无霸","包",5,8.2,41,""
667,"20240621002","天元千里香","包",2,15.5,31,""
668,"20240621002","逍遥青挂饵","瓶",1,15,15,""
669,"20240621002","500米线","盘",1,10,10,""
670,"20240621002","鱼竿3.6m","支",3,10,30,""
671,"20240621002","4.5m","支",3,14,42,""
672,"20240621002","不锈钢抄网
杆","支",4,10,40,""
673,"20240621002","蓝魔轮","个",1,40,40,""
674,"20240621002","火麒麟尖1 2
节","套",1,15,15,""
675,"20240624004","甜嫩玉米","瓶",5,4.5,22.5,""
676,"20240624004","诺龙翻板钩","包",25,3,75,""
677,"20240624004","靠背椅","个",2,18,36,""
678,"20240624004","鲢鱼铅","个",50,1,50,""
679,"20240624004","万能神捕","包",20,2.4,48,""
680,"20240624004","拉丝粉","瓶",5,2.8,14,""
681,"20240624004","太湖一号蓝
莓珠珠","瓶",1,30,30,""
682,"20240624004","蓝魔轮","个",1,38,38,""
683,"20240624004","蓝魔轮","个",1,40,40,""
684,"20240624004","502胶水","支",3,1.2,3.6,""
685,"20240624004","500米线","盘",2,10,20,""
686,"20240701001","蚯蚓","盒",30,2,60,""
687,"20240701001","浮底抽心果
味","包",4,37,148,""
688,"20240701001","七节毫","个",20,5.3,106,""
689,"20240701001","菜柏饼","包",20,7.8,156,""
690,"20240701001","牛B水","瓶",5,2.5,12.5,""
691,"20240701001","牛B水大","瓶",2,7,14,""
692,"20240701001","深水炸弹","包",20,2.5,50,""
693,"20240701001","打渔郎下水
裤","条",2,60,120,""
694,"20240710005","大8孔伞笼","个",10,11,110,""
695,"20240710005","王者之战","包",5,8.2,41,""
696,"20240710005","全能腥 香","包",8,8,64,""
697,"20240710005","虾满笼","包",20,3,60,""
698,"20240710005","万能神捕","包",20,2.4,48,""
699,"20240710005","老秘方","包",20,2.5,50,""
700,"20240710005","万能蚯蚓","包",20,2.4,48,""
701,"20240710005","草莓方块","包",5,8,40,""
702,"20240710005","酸臭方块","包",10,8,80,""
703,"20240710005","手绑金海夕","板",4,11.5,46,""
704,"20240710005","手绑伊豆","板",3,11.5,34.5,""
705,"20240710005","改良翻板钩","包",30,3.1,93,""
706,"20240710005","三层网4指","条",1,100,100,""
707,"20240710005","锐鹰子线钩","包",10,2.7,27,""
708,"20240710005","好糠饼","件",2,190,380,""
709,"20240716002","巨烽伊豆双
钩","板",6,5.8,34.8,""
710,"20240716002","加重虾笼","个",10,22,220,""
711,"20240716002","蓝鲫X5","包",5,8.2,41,""
712,"20240716002","巨无霸","包",3,8.2,24.6,""
713,"20240716002","笼网宝","包",25,2.4,60,""
714,"20240716002","纵横四方升
级版1号","包",2,21,42,""
715,"20240716002","纵横四方6号","包",2,21,42,""
716,"20240716002","快意江湖大
混养","包",2,22,44,""
717,"20240716002","浮底抽心果
味","包",2,37,74,""
718,"20240716002","志强鲢鳙","包",5,11,55,""
719,"20240716002","万能神捕","包",20,2.4,48,""
720,"20240716002","深水炸弹","包",20,2.5,50,""
721,"20240716002","饵料球","个",100,0.12,12,""
722,"20240722001","邓刚浮钓链","件",1,375,375,""
723,"20240722001","野战蓝鲫","包",5,6,30,""
724,"20240722001","金版蓝鲫","包",5,6.5,32.5,""
725,"20240722001","全能腥 香","包",6,8,48,""
726,"20240722001","草莓方块","包",10,8,80,""
727,"20240722001","笼网宝","包",20,2.4,48,""
728,"20240722001","万能蚯蚓","包",20,2.4,48,""
729,"20240722001","老秘方","包",20,2.5,50,""
730,"20240722001","剪刀","把",12,4.5,54,""
731,"20240722001","黑坑线组
4.5m","付",10,5,50,""
732,"20240722001","黑色鲢鳙漂","个",20,0.7,14,""
733,"20240724005","8孔伞笼","个",10,10,100,""
734,"20240724005","鲢鱼电漂子","套",20,3.7,74,""
735,"20240724005","丹尼富电池","个",50,0.8,40,""
736,"20240724005","锐鹰子线钩
伊豆","包",5,2.7,13.5,""
737,"20240724005","白鲨酸臭方
块","包",20,8,160,""
738,"20240724005","志强鲢鳙","包",10,10.5,105,""
739,"20240727006","全能腥 香","包",20,8,160,""
740,"20240727006","翠花","包",10,7.8,78,""
741,"20240727006","改良翻板钩","包",10,3.1,31,""
742,"20240727006","七星漂","包",10,0.5,5,""
743,"20240727006","伞脚","个",5,3.8,19,""
744,"20240727006","锐鹰子线钩
伊豆","包",10,2.7,27,""
745,"20240727006","小白条","包",5,3.2,16,""
746,"20240727006","3.9m线组","付",5,5,25,""
747,"20240727006","军工椅","把",2,25,50,""
748,"20240727006","糠饼","个",10,9.5,95,""
749,"20240727006","西部风老坛
五谷杂粮","包",5,8,40,""
750,"20240727006","西部风老坛
甜薯玉米","包",5,7.8,39,""
751,"20240727006","牛P红虫颗粒","包",5,7.5,37.5,""
752,"20240727006","来得快4号","包",5,6.5,32.5,""
753,"20240727006","舞动天元嫩
玉米","包",5,11,55,""
754,"20240727006","老鬼南极磷
虾拉","包",5,8.2,41,""
755,"20240727006","鲜蚯蚓拉","包",5,8.2,41,""
756,"20240727008","快枪手翘嘴","包",5,3.5,17.5,"退丝网；
100元"
757,"20240727008","天元鲫","包",5,6,30,"退绞线撒网
；160元"
758,"20240727008","红虫风暴","包",4,10.8,43.2,"退轮胎线1
指撒网；
100元"
759,"20240727008","狼牙手绑钩","板",16,11.5,184,"退轮胎线3
指撒网；
160元"
760,"20240727008","变色电子漂","套",10,8,80,"退货共计；
520元"
761,"20240727008","粗线网子","个",5,6.5,32.5,""
762,"20240727008","粗线虾网","个",3,7.5,22.5,"1280-
520=760元"
763,"20240727008","虾网","个",5,3.8,19,""
764,"20240727008","大物纳米漂","支",13,4,52,""
765,"20240727008","快速铅","个",50,0.15,7.5,""
766,"20240730001","蚯蚓","盒",20,2,40,""
767,"20240730001","快意江湖大
混养","包",2,22,44,""
768,"20240730001","浮底抽心果
味","包",4,37,148,""
769,"20240730001","甜嫩玉米","瓶",5,4.5,22.5,""
770,"20240730001","特价鱼护","个",3,15,45,""
771,"20240730001","菜柏饼","包",10,7.8,78,""
772,"20240730001","草莓方块","包",5,8,40,""
773,"20240730001","酸臭方块","包",10,8,80,""
774,"20240730001","神奇小米","瓶",5,3.8,19,""
775,"20240802013","邓刚浮钓链","件",1,375,375,""
776,"20240802013","西部风老坛
甜薯玉米","包",5,7.8,39,""
777,"20240802013","蓝鲫X5","包",3,8.2,24.6,""
778,"20240802013","野战蓝鲫","包",3,6,18,""
779,"20240802013","草莓方块","包",10,8,80,""
780,"20240802013","绿湘霸","包",5,6.6,33,""
781,"20240802013","红湘霸","包",3,6.6,19.8,""
782,"20240802013","改良翻板钩","包",10,3.1,31,""
783,"20240802013","天元复合拉
丝粉","瓶",5,10.8,54,""
784,"20240802013","拉丝粉","瓶",5,2.8,14,""
785,"20240802013","太空豆","包",1,14,14,""
786,"20240802013","王者之战","包",4,8.2,32.8,""
787,"20240802013","九一八腥版","包",3,6.5,19.5,""
788,"20240802013","手绑金海夕","板",3,11.5,34.5,""
789,"20240802013","蚯蚓","盒",10,2,20,""
790,"20240802013","特大太空豆","包",1,20,20,""
791,"20240806002","好糠饼","件",1,190,190,""
792,"20240806002","小速攻腥版","包",3,4,12,""
793,"20240806002","地狱猫","包",3,6.9,20.7,""
794,"20240806002","蚯蚓","盒",10,2,20,""
795,"20240808004","蚯蚓","盒",10,2,20,""
796,"20240808004","好糠饼","个",10,9.5,95,""
797,"20240808004","红绿湘霸","包",8,6.6,52.8,""
798,"20240808004","黑坑线组
6.3m","付",10,5,50,""
799,"20240808004","海豆环","包",1,30,30,""
800,"20240808004","牛B水","瓶",5,2.5,12.5,""
801,"20240808004","调位双钩","包",6,2.5,15,""
802,"20240808004","锐鹰子线钩
袖无刺","包",5,2.7,13.5,""
803,"20240808004","改良翻板钩","包",10,3.1,31,""
804,"20240808004","抄网头","个",3,11,33,""
805,"20240808004","鲢鱼漂","个",40,0.5,20,""
806,"20240808004","纳米漂","支",40,2,80,""
807,"20240811012","菜柏饼","包",10,7.8,78,""
808,"20240811012","酸臭方块","包",20,8,160,""
809,"20240811012","谷子大师","包",5,9,45,""
810,"20240811012","改良翻板钩","包",30,3.1,93,""
811,"20240811012","蚯蚓","盒",15,2,30,""
812,"20240811012","浮底抽心","包",2,37,74,""
813,"20240811012","大8孔伞笼","个",10,11,110,""
814,"20240811012","赛道","瓶",2,15,30,""
815,"20240811012","好糠饼","个",10,9.5,95,""
816,"20240814001","虾丸","包",40,2.4,96,""
817,"20240814001","调位双钩","包",10,2.5,25,""
818,"20240814001","易包搞定腥 
香","包",4,12,48,""
819,"20240814001","大速攻2号","包",2,8,16,""
820,"20240814001","小速攻腥版","包",2,4,8,""
821,"20240814001","诺龙翻板钩","包",40,3,120,""
822,"20240814001","草莓方块","包",10,8,80,""
823,"20240814001","野战蓝鲫","包",5,6,30,""
824,"20240814001","蓝鲫X5","包",5,8.2,41,""
825,"20240814001","特价鱼护","个",3,15,45,""
826,"20240814001","老鬼竞技拉
丝粉","瓶",5,6.5,32.5,""
827,"20240814001","红绿湘霸","包",10,6.6,66,""
828,"20240814001","神野","包",5,5,25,""
829,"20240814001","老坛甜薯果
酸玉米","包",5,7.8,39,""
830,"20240814001","锐鹰子线钩","包",10,3,30,""
831,"20240814001","纵横四方升
级版1号","包",2,21,42,""
832,"20240814001","拉丝粉","瓶",5,2.8,14,""
833,"20240814001","蚯蚓","盒",10,2,20,""
834,"20240825006","蚯蚓","盒",15,2,30,""
835,"20240825006","糠饼","个",10,9.5,95,""
836,"20240825006","菜柏饼","包",10,7.8,78,""
837,"20240825006","白鲨酸臭方
块","包",10,8,80,""
838,"20240825006","草莓方块","包",5,8,40,""
839,"20240825006","绿湘霸","包",5,6.6,33,""
840,"20240825006","VB玉米","瓶",5,1.8,9,""
841,"20240825006","锐鹰子线钩
有刺","包",15,2.7,40.5,""
842,"20240825006","巨烽伊豆双
钩","板",2,5.8,11.6,""
843,"20240825006","赛道","包",1,18,18,""
844,"20240825006","地狱猫 腥","包",5,6.9,34.5,""
845,"20240825006","金版蓝鲫","包",5,6.5,32.5,""
846,"20240825006","全能腥","包",3,8,24,""
847,"20240825006","牛P红虫颗粒","包",5,7.5,37.5,""
848,"20240825006","改良翻板钩","包",30,3.1,93,""
849,"20240825006","黑坑线组
3.6 6.3","付",10,5,50,""
850,"20240825006","大号木抄网","个",2,13,26,""
851,"20240825006","打窝勺","个",5,2,10,""
852,"20240825006","大8孔伞笼","个",5,11,55,""
853,"20240830002","菜柏饼","包",10,7.8,78,""
854,"20240830002","白鲨酸臭方
块","包",20,8,160,""
855,"20240830002","草莓方块","包",5,8,40,""
856,"20240830002","蚯蚓","盒",20,2,40,""
857,"20240830002","6000轮朔头","个",2,25,50,""
858,"20240830002","黑坑线组
3.6m","付",5,5,25,""
859,"20240830002","天元复合拉
丝粉","瓶",5,10.8,54,""
860,"20240830002","虾满笼","包",20,3,60,""
861,"20240830002","万能神捕","包",10,2.4,24,""
862,"20240830002","志强鲢鳙","包",5,10.5,52.5,""
863,"20240830002","鱼护","个",1,80,80,""
864,"20240830002","今晚吃鱼","包",3,7,21,""
865,"20240830002","野战蓝鲫","包",10,6,60,""
866,"20240830002","天网伙食米","瓶",5,5.6,28,""
867,"20240830002","地狱猫 香","包",3,6.9,20.7,""
868,"20240830002","40公分鱼护","个",1,80,80,""
869,"20240903006","好糠饼","件",2,190,380,""
870,"20240903006","蚯蚓","盒",15,2,30,""
871,"20240903006","快意江湖大
混养","包",3,21,63,""
872,"20240903006","黑妞颗粒","包",1,18,18,""
873,"20240903006","黑坑线组
7.2m","付",5,5,25,""
874,"20240903006","6.3m","付",5,5,25,""
